Reported Calls for: Mar-7-12pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmcneil,ausrcwa059,94 min,Café,Café,Permission failed on main system
dneal,ausrca0098,45 min,FXRS,Café,fxi repair and transfer to tis
dsims,ausrca0062,36 min,FXRS,FSMS,Admin service not functioning properly
jpinion,ausrca0056,17 min,FXRS,FSMS,issues with error server.ini missing
rhagemann,ausrca0054,15 min,FXRS,WIS,SP Rates not uploaded
rmcneil,ausrcwa059,14 min,FXRS,FSMS,System specks for 1400
jpinion,ausrca0056,14 min,FXRS,WIS,error 1000 informed not enabled for ship
dsims,ausrca0062,11 min,FXRS,WIS,Authentication failed
rhagemann,ausrca0054,10 min,FXRS,WIS,New Creds
dsims,ausrca0062,9 min,FXRS,WIS,Trying to find tracking info
dsims,ausrca0062,8 min,Café,Café,Software will not upgrade
rhagemann,ausrca0054,7 min,FXRS,WIS,Test Creds
jpinion,ausrca0056,6 min,FXRS,FSMS,TLS update letter CAFE user
rhagemann,ausrca0054,6 min,FXRS,Misdirect,Customer Service Transfer
dneal,ausrca0098,5 min,FXRS,WIS,general rating questions
dneal,ausrca0098,5 min,FXRS,WIS,general rating questions
dneal,ausrca0098,5 min,FXRS,WIS,general rating questions
mbarth,ausrca0058,5 min,FXRS,FSMS,prior call
dsims,ausrca0062,5 min,FXRS,WIS,Test credentials
dneal,ausrca0098,5 min,Café,Café,software request
dneal,ausrca0098,4 min,Café,Café,return shipment
dsims,ausrca0062,4 min,FXRS,Misdirect,Package pickup
dsims,ausrca0062,3 min,FXRS,WIS,AE inquiring about WIS Sunday hrs
dneal,ausrca0098,3 min,FXRS,FSMS,PK for 1109 installation
rhagemann,ausrca0054,3 min,FXRS,WIS,Smartpost HubID incorrect
rhagemann,ausrca0054,2 min,FXRS,WIS,TLS Update / WIS Cust
rhagemann,ausrca0054,2 min,FXRS,WIS,Fedex Quick Form / Disconnect
rhagemann,ausrca0054,1 min,FXRS,WIS,WIS Password / Advised to check email
mbarth,ausrca0058,.5 min,Café,Café,empty
